run_date,data_start_date,data_end_date,n_days_covered,n_stocks,n_samples,overall_correlation,p_value
2026-08-03,2026-07-29,2026-08-03,5,13,5,NaN,NaN
2026-08-03,2026-07-29,2026-08-03,5,14,7,-0.535,NaN
2026-08-04,2026-07-29,2026-08-04,6,22,12,-0.0663,0.8379
2026-08-10,2026-07-29,2026-08-10,12,28,63,-0.1566,0.2204
